series,iso3c,n_internal_gaps,max_internal_gap
region,ABW,0,0.0
region,AFG,0,0.0
region,AGO,0,0.0
region,ALB,0,0.0
region,AND,0,0.0
region,ARE,0,0.0
region,ARG,0,0.0
region,ARM,0,0.0
region,ASM,0,0.0
region,ATG,0,0.0
region,AUS,0,0.0
region,AUT,0,0.0
region,AZE,0,0.0
region,BDI,0,0.0
region,BEL,0,0.0
region,BEN,0,0.0
region,BFA,0,0.0
region,BGD,0,0.0
region,BGR,0,0.0
region,BHR,0,0.0
region,BHS,0,0.0
region,BIH,0,0.0
region,BLR,0,0.0
region,BLZ,0,0.0
region,BMU,0,0.0
region,BOL,0,0.0
region,BRA,0,0.0
region,BRB,0,0.0
region,BRN,0,0.0
region,BTN,0,0.0
region,BWA,0,0.0
region,CAF,0,0.0
region,CAN,0,0.0
region,CHE,0,0.0
region,CHI,0,0.0
region,CHL,0,0.0
region,CHN,0,0.0
region,CIV,0,0.0
region,CMR,0,0.0
region,COD,0,0.0
region,COG,0,0.0
region,COL,0,0.0
region,COM,0,0.0
region,CPV,0,0.0
region,CRI,0,0.0
region,CUB,0,0.0
region,CUW,0,0.0
region,CYM,0,0.0
region,CYP,0,0.0
region,CZE,0,0.0
region,DEU,0,0.0
region,DJI,0,0.0
region,DMA,0,0.0
region,DNK,0,0.0
region,DOM,0,0.0
region,DZA,0,0.0
region,ECU,0,0.0
region,EGY,0,0.0
region,ERI,0,0.0
region,ESP,0,0.0
region,EST,0,0.0
region,ETH,0,0.0
region,FIN,0,0.0
region,FJI,0,0.0
region,FRA,0,0.0
region,FRO,0,0.0
region,FSM,0,0.0
region,GAB,0,0.0
region,GBR,0,0.0
region,GEO,0,0.0
region,GHA,0,0.0
region,GIB,0,0.0
region,GIN,0,0.0
region,GMB,0,0.0
region,GNB,0,0.0
region,GNQ,0,0.0
region,GRC,0,0.0
region,GRD,0,0.0
region,GRL,0,0.0
region,GTM,0,0.0
region,GUM,0,0.0
region,GUY,0,0.0
region,HKG,0,0.0
region,HND,0,0.0
region,HRV,0,0.0
region,HTI,0,0.0
region,HUN,0,0.0
region,IDN,0,0.0
region,IMN,0,0.0
region,IND,0,0.0
region,IRL,0,0.0
region,IRN,0,0.0
region,IRQ,0,0.0
region,ISL,0,0.0
region,ISR,0,0.0
region,ITA,0,0.0
region,JAM,0,0.0
region,JOR,0,0.0
region,JPN,0,0.0
region,KAZ,0,0.0
region,KEN,0,0.0
region,KGZ,0,0.0
region,KHM,0,0.0
region,KIR,0,0.0
region,KNA,0,0.0
region,KOR,0,0.0
region,KWT,0,0.0
region,LAO,0,0.0
region,LBN,0,0.0
region,LBR,0,0.0
region,LBY,0,0.0
region,LCA,0,0.0
region,LIE,0,0.0
region,LKA,0,0.0
region,LSO,0,0.0
region,LTU,0,0.0
region,LUX,0,0.0
region,LVA,0,0.0
region,MAC,0,0.0
region,MAF,0,0.0
region,MAR,0,0.0
region,MCO,0,0.0
region,MDA,0,0.0
region,MDG,0,0.0
region,MDV,0,0.0
region,MEX,0,0.0
region,MHL,0,0.0
region,MKD,0,0.0
region,MLI,0,0.0
region,MLT,0,0.0
region,MMR,0,0.0
region,MNE,0,0.0
region,MNG,0,0.0
region,MNP,0,0.0
region,MOZ,0,0.0
region,MRT,0,0.0
region,MUS,0,0.0
region,MWI,0,0.0
region,MYS,0,0.0
region,NAM,0,0.0
region,NCL,0,0.0
region,NER,0,0.0
region,NGA,0,0.0
region,NIC,0,0.0
region,NLD,0,0.0
region,NOR,0,0.0
region,NPL,0,0.0
region,NRU,0,0.0
region,NZL,0,0.0
region,OMN,0,0.0
region,PAK,0,0.0
region,PAN,0,0.0
region,PER,0,0.0
region,PHL,0,0.0
region,PLW,0,0.0
region,PNG,0,0.0
region,POL,0,0.0
region,PRI,0,0.0
region,PRK,0,0.0
region,PRT,0,0.0
region,PRY,0,0.0
region,PSE,0,0.0
region,PYF,0,0.0
region,QAT,0,0.0
region,ROU,0,0.0
region,RUS,0,0.0
region,RWA,0,0.0
region,SAU,0,0.0
region,SDN,0,0.0
region,SEN,0,0.0
region,SGP,0,0.0
region,SLB,0,0.0
region,SLE,0,0.0
region,SLV,0,0.0
region,SMR,0,0.0
region,SOM,0,0.0
region,SRB,0,0.0
region,SSD,0,0.0
region,STP,0,0.0
region,SUR,0,0.0
region,SVK,0,0.0
region,SVN,0,0.0
region,SWE,0,0.0
region,SWZ,0,0.0
region,SXM,0,0.0
region,SYC,0,0.0
region,SYR,0,0.0
region,TCA,0,0.0
region,TCD,0,0.0
region,TGO,0,0.0
region,THA,0,0.0
region,TJK,0,0.0
region,TKM,0,0.0
region,TLS,0,0.0
region,TON,0,0.0
region,TTO,0,0.0
region,TUN,0,0.0
region,TUR,0,0.0
region,TUV,0,0.0
region,TZA,0,0.0
region,UGA,0,0.0
region,UKR,0,0.0
region,URY,0,0.0
region,USA,0,0.0
region,UZB,0,0.0
region,VCT,0,0.0
region,VEN,0,0.0
region,VGB,0,0.0
region,VIR,0,0.0
region,VNM,0,0.0
region,VUT,0,0.0
region,WSM,0,0.0
region,XKX,0,0.0
region,YEM,0,0.0
region,ZAF,0,0.0
region,ZMB,0,0.0
region,ZWE,0,0.0
AG.LND.ARBL.ZS,ABW,0,0.0
AG.LND.ARBL.ZS,AFG,0,0.0
AG.LND.ARBL.ZS,AGO,0,0.0
AG.LND.ARBL.ZS,ALB,0,0.0
AG.LND.ARBL.ZS,AND,0,0.0
AG.LND.ARBL.ZS,ARE,0,0.0
AG.LND.ARBL.ZS,ARG,0,0.0
AG.LND.ARBL.ZS,ARM,0,0.0
AG.LND.ARBL.ZS,ASM,0,0.0
AG.LND.ARBL.ZS,ATG,0,0.0
AG.LND.ARBL.ZS,AUS,0,0.0
AG.LND.ARBL.ZS,AUT,0,0.0
AG.LND.ARBL.ZS,AZE,0,0.0
AG.LND.ARBL.ZS,BDI,0,0.0
AG.LND.ARBL.ZS,BEL,0,0.0
AG.LND.ARBL.ZS,BEN,0,0.0
AG.LND.ARBL.ZS,BFA,0,0.0
AG.LND.ARBL.ZS,BGD,0,0.0
AG.LND.ARBL.ZS,BGR,0,0.0
AG.LND.ARBL.ZS,BHR,0,0.0
AG.LND.ARBL.ZS,BHS,0,0.0
AG.LND.ARBL.ZS,BIH,0,0.0
AG.LND.ARBL.ZS,BLR,0,0.0
AG.LND.ARBL.ZS,BLZ,0,0.0
AG.LND.ARBL.ZS,BMU,0,0.0
AG.LND.ARBL.ZS,BOL,0,0.0
AG.LND.ARBL.ZS,BRA,0,0.0
AG.LND.ARBL.ZS,BRB,0,0.0
AG.LND.ARBL.ZS,BRN,0,0.0
AG.LND.ARBL.ZS,BTN,0,0.0
AG.LND.ARBL.ZS,BWA,0,0.0
AG.LND.ARBL.ZS,CAF,0,0.0
AG.LND.ARBL.ZS,CAN,0,0.0
AG.LND.ARBL.ZS,CHE,0,0.0
AG.LND.ARBL.ZS,CHI,0,0.0
AG.LND.ARBL.ZS,CHL,0,0.0
AG.LND.ARBL.ZS,CHN,0,0.0
AG.LND.ARBL.ZS,CIV,0,0.0
AG.LND.ARBL.ZS,CMR,0,0.0
AG.LND.ARBL.ZS,COD,0,0.0
AG.LND.ARBL.ZS,COG,0,0.0
AG.LND.ARBL.ZS,COL,0,0.0
AG.LND.ARBL.ZS,COM,0,0.0
