series,sclass,interp,bounds_lo,bounds_hi
region,other,linear,,
AG.LND.ARBL.ZS,other,linear,,
AG.LND.FRST.K2,other,linear,,
AG.LND.FRST.ZS,other,linear,,
EG.ELC.COAL.ZS,share_rate,linear,0.0,100.0
EG.ELC.HYRO.ZS,share_rate,linear,0.0,100.0
EG.ELC.NGAS.ZS,share_rate,linear,0.0,100.0
EG.ELC.PETR.ZS,share_rate,linear,0.0,100.0
EG.ELC.RNEW.ZS,share_rate,linear,0.0,100.0
EG.FEC.RNEW.ZS,share_rate,linear,0.0,100.0
EG.GDP.PUSE.KO.PP.KD,other,linear,,
EG.USE.COMM.FO.ZS,other,linear,,
EG.USE.ELEC.KH.PC,other,linear,,
EG.USE.PCAP.KG.OE,other,linear,,
EN.GHG.CO2.LU.MT.CE.AR5,level_growth,log,,
EN.GHG.CO2.MT.CE.AR5,level_growth,log,,
EN.GHG.CO2.PC.CE.AR5,other,linear,,
EN.GHG.CO2.RT.GDP.PP.KD,other,linear,,
EN.GHG.CO2.ZG.AR5,other,linear,,
GB.XPD.RSDV.GD.ZS,other,linear,,
IT.NET.USER.ZS,share_rate,linear,0.0,100.0
NY.GDP.MKTP.CD,level_growth,log,,
NY.GDP.PCAP.CD,other,linear,,
NY.GNP.PCAP.CD,other,linear,,
NY.GNP.PCAP.PP.CD,other,linear,,
SE.ADT.LITR.ZS,other,linear,,
SE.SEC.ENRR,other,linear,,
SE.TER.ENRR,other,linear,,
SE.XPD.TOTL.GD.ZS,other,linear,,
SP.DYN.LE00.IN,other,linear,,
SP.POP.TOTL,level_growth,log,,
SP.URB.TOTL.IN.ZS,share_rate,linear,0.0,100.0
