series,min,p01,p50,p99,max,missing_pct
EG.ELC.COAL.ZS,0.0,0.0,0.0,95.8139563871874,100.0,0.1799945784765519
EG.ELC.FOSL.ZS,0.0,6.839229260733127e-05,70.929046052935,100.0,100.0,0.16644076985632963
EG.ELC.HYRO.ZS,0.0,0.0,13.0626223091977,99.99344885328694,100.0,0.16793168880455409
EG.ELC.NGAS.ZS,0.0,0.0,1.53984256318188,99.98690711821693,100.0,0.17769043101111412
EG.ELC.NUCL.ZS,0.0,0.0,0.0,58.380985091010146,86.821046668083,0.19043101111412306
EG.ELC.PETR.ZS,0.0,0.0,9.78469949043296,100.0,100.0,0.16467877473570072
EG.ELC.RNEW.ZS,0.0,0.0,17.1097204411388,99.98490383431825,100.0,0.21401463811330984
EG.ELC.RNWX.KH,-8791390000.0,-1821369000.0,15380000.0,84622631299.9998,1105539040000.0,0.19436161561398754
EG.ELC.RNWX.ZS,-71.056856187291,-9.789294420200955,0.494455316373125,44.038898317871904,97.2772277227723,0.19856329628625644
EG.FEC.RNEW.ZS,0.0,0.0,19.5,95.25500000000002,98.3,0.08566007047980483
EG.GDP.PUSE.KO.PP.KD,0.750528803594779,1.8835672006599549,10.67825418372335,32.589970900267986,253.957184193479,0.34806180536730824
EG.USE.COMM.FO.ZS,0.0,0.0,75.51,100.0,100.0,0.31621035510978585
EG.USE.COMM.GD.PP.KD,0.0,30.26610437800013,93.6264655442184,530.8850889880795,1332.39390042106,0.3477907291949038
EG.USE.CRNW.ZS,-0.0261825798568685,0.0,9.76606942466232,94.21354187072147,97.7151676045917,0.34507996747085934
EG.USE.ELEC.KH.PC,0.0,19.995032351909213,2003.284303891935,23821.18578615678,55085.1684476218,0.33505014909189484
EG.USE.PCAP.KG.OE,0.0,111.5766560326895,1284.15018153506,15720.92378538673,21557.4750763638,0.3159392789373814
EN.GHG.CO2.LU.MT.CE.AR5,-1341.714,-790.9444731783109,-1.4448,365.404,2482.397,0.42952019517484413
EN.GHG.CO2.MT.CE.AR5,0.0,0.0,8.2569,2550.18214,13259.639,0.06451612903225806
EN.GHG.CO2.PC.CE.AR5,0.0,0.0,2.15714807157761,33.00669745688596,202.865184351252,0.06451612903225806
EN.GHG.CO2.RT.GDP.PP.KD,0.0,0.0,0.159089027337032,1.4791575279863427,11.9088317660532,0.13309840065058282
EN.GHG.CO2.TR.MT.CE.AR5,0.0,0.009,2.5567,268.6997650000001,1807.7222,0.10599078341013825
EN.GHG.CO2.ZG.AR5,-89.5843240045929,-75.28007075690206,39.33699396619705,6426.758087201139,62800.0,0.11439414475467606
GB.XPD.RSDV.GD.ZS,0.0054399999789893,0.02510920047760012,0.573949992656708,4.007602329254154,6.01923990249634,0.6794524261317431
IE.PPI.ENGY.CD,0.0,1470000.0,246000000.0,13594409999.999996,38416240000.0,0.8521279479533749
IE.PPI.ICTI.CD,500000.0,1445000.0,105100000.0,4155130000.000023,26572200000.0,0.9606939550013553
IE.PPI.TRAN.CD,500000.0,2473400.0,308650000.0,22042675000.000004,43103200000.0,0.9194903767958796
IE.PPI.WATR.CD,0.0,938000.0,149500000.0,3986624000.0,7565600000.0,0.9676063973976687
IE.PPN.ENGY.CD,500000.0,2020200.0000000007,250000000.0,12038585199.999928,38416240000.0,0.8736785036595284
IE.PPN.ICTI.CD,500000.0,1031000.0,85000000.0,2348849999.999998,3695290000.0,0.9818378964489022
IE.PPN.TRAN.CD,500000.0,2389800.0,329050000.0,22067424999.999996,43103200000.0,0.9224722146923285
IE.PPN.WATR.CD,0.0,933000.0,140275000.0,3988383999.9999995,7565600000.0,0.9682840878286798
IT.NET.USER.ZS,0.0,0.0,17.7,98.0,100.0,0.1828408782867986
NY.GDP.MKTP.CD,9542900.90136505,77347018.628988,13899217679.9219,4601224878604.008,27720709000000.0,0.05082678232583356
NY.GDP.PCAP.CD,22.9521327615352,161.92689978069697,4076.5754275234203,104845.31101401057,256580.515122745,0.050149091894822445
SE.ADT.LITR.ZS,11.0,24.0,90.7470169067383,100.0,100.0,0.8705611276768772
SE.SEC.ENRR,3.29380989074707,8.080592484474185,86.70838928222655,147.43079071044934,194.460021972656,0.37815126050420167
SE.TER.ENRR,0.0,0.581594388484955,28.9244194030762,101.17961181640646,166.665649414062,0.4381946326917864
SE.XPD.TOTL.GD.ZS,0.0,1.0632021141052272,4.21214008331299,10.718130264282227,44.3339805603027,0.4457847655191109
SP.POP.TOTL,8798.0,15211.39,5386675.5,327050431.63999915,1438069596.0,0.0
SP.URB.TOTL.IN.ZS,5.416,13.11699,57.1185,100.0,100.0,0.009216589861751152
