iso3c,last10_lnCO2,next10_lnCO2,delta,trend,likely_reduce_CO2
AGO,3.319715194693628,3.8630111,0.5432959270562501,sube,0
ALB,1.5852375201264326,1.6920817,0.10684416970816213,sube,0
ARE,5.305402956847511,5.5295286,0.22412566101137532,sube,0
ARG,5.237299820981698,5.2856684,0.04836855212621227,sube,0
ARM,1.8520938209104454,2.064795,0.21270119633198625,sube,0
ATG,-1.2035628135140801,-0.67257315,0.530989664309826,sube,0
AUS,5.9805554195385655,5.8651104,-0.11544502219969832,disminuye,1
AUT,4.181787903029164,3.7573104,-0.42447751255675215,disminuye,1
AZE,3.593917407402852,3.9240685,0.3301510435248822,sube,0
BEL,4.566386005051445,4.9634233,0.3970372470542678,sube,0
BEN,1.936171388722892,2.266419,0.33024754514551624,sube,0
BFA,1.5639611822550035,2.2155013,0.6515401261861586,sube,0
BGD,4.632305239005409,4.8773284,0.24502315683809694,sube,0
BGR,3.824411182013706,3.8935502,0.06913897553329118,sube,0
BHR,3.5612867644828077,2.7505403,-0.8107465079825635,disminuye,1
BHS,0.35991580316253263,0.9378874,0.5779715674238626,sube,0
BIH,3.1166184364318483,2.6953797,-0.4212387023925417,disminuye,1
BLR,4.0851235084970705,3.9663959,-0.11872765354711934,disminuye,1
BLZ,-1.3861313350195346,-0.48291874,0.9032125957006869,sube,0
BOL,3.0575725742791473,3.5367694,0.47919681582705387,sube,0
BRA,6.191185900917717,6.4926887,0.30150275493555423,sube,0
BRB,-0.3032973188465927,0.2454324,0.5487297255104874,sube,0
BRN,2.1420634135158254,2.4717848,0.3297214165775584,sube,0
BTN,0.4946620419856741,1.5388892,1.0442271277073192,sube,0
BWA,1.9621557451893523,2.0614758,0.09932000859482737,sube,0
CAN,6.36354680168421,6.4250383,0.06149153602330948,sube,0
CHE,3.6374855577971346,3.830511,0.19302553534251388,sube,0
CHL,4.471606873612117,5.136164,0.6645573147728925,sube,0
CHN,9.368233619157394,9.0411,-0.3271340708175501,disminuye,1
CIV,2.5414117953122854,3.7666316,1.2252198079286813,sube,0
CMR,2.3059419124433935,2.9873471,0.6814052135636866,sube,0
COD,1.2597061774077436,3.8313026,2.571596465414522,sube,0
COG,1.8642886004823391,2.4519124,0.5876238026243503,sube,0
COL,4.447004584366425,4.7647586,0.3177540025171197,sube,0
COM,-1.351060974944978,-1.1501467,0.2009142521513989,sube,0
CPV,-0.10289490000220995,0.31696397,0.4198588706633733,sube,0
CRI,2.0905177298153395,3.0735798,0.9830620583926684,sube,0
CUB,3.201042147517171,3.27837,0.07732775604728204,sube,0
CYP,1.9562665132719719,1.8890879,-0.06717859785143965,disminuye,1
CZE,4.634354257186013,4.4610925,-0.173261785109597,disminuye,1
DEU,6.565598384086303,6.712097,0.1464987838824472,sube,0
DJI,-0.2840405306715842,0.577004,0.8610445461172934,sube,0
DMA,-2.599575131949218,-3.4221299,-0.8225547375118416,disminuye,1
DNK,3.4461201661734053,3.4908855,0.04476532996612104,sube,0
DOM,3.2742665398108124,3.8944187,0.6201521766198517,sube,0
DZA,5.147371939152835,5.23171,0.08433801796996754,sube,0
ECU,3.7141586229340775,4.1802416,0.46608296184375453,sube,0
EGY,5.500637791945136,5.8367014,0.33606360118230505,sube,0
ERI,-0.44796582320307576,1.0623468,1.5103126392660031,sube,0
ESP,5.526666220204906,5.6909966,0.16433042667619713,sube,0
EST,2.7848717716830924,2.2638667,-0.5210051087039664,disminuye,1
ETH,2.775296875464497,4.495059,1.7197621379022023,sube,0
FIN,3.7505467372503096,3.8305156,0.07996888584234174,sube,0
FJI,0.6132955080457886,1.0821545,0.4688590043596069,sube,0
FRA,5.762521003678725,6.0414658,0.2789447555986184,sube,0
GAB,1.723659862144607,2.5639493,0.8402894843977513,sube,0
GBR,5.890918075678529,5.6640644,-0.2268536683298965,disminuye,1
GEO,2.4386987201895143,2.4753318,0.036633063105163455,sube,0
GHA,2.975231474950553,3.7241979,0.7489663895819176,sube,0
GMB,-0.6014214478685822,0.59298044,1.1944018922998871,sube,0
GNB,-1.0874886105744979,0.10882983,1.1963184441416403,sube,0
GNQ,1.5486277023530286,2.0458121,0.49718442762133663,sube,0
GRC,4.117168263962338,3.7964015,-0.3207667632604334,disminuye,1
GRD,-2.0456358068913083,-1.4169445,0.6286913031071286,sube,0
GTM,2.908762186897365,4.2244086,1.3156464396590315,sube,0
GUY,1.0016523292295918,1.5405266,0.5388742992646709,sube,0
HKG,3.6954151577486036,3.479,-0.21641506619586925,disminuye,1
HND,2.2932041979893967,2.9696546,0.6764503620997147,sube,0
HRV,2.880919911885887,3.3548443,0.4739244198554462,sube,0
HTI,1.2475819967253372,2.1328828,0.8853008367554978,sube,0
HUN,3.8785395467039216,3.8714466,-0.007092937206851335,disminuye,1
