series,count,mean,std,min,25%,50%,75%,max
region,0.0,,,,,,,
AG.LND.ARBL.ZS,6888.0,13.772400808267875,13.600964233805076,0.0969305331179321,2.98883046875,9.878664451827245,19.7719173112313,72.64346623646
AG.LND.FRST.K2,7058.0,195011.67209205055,752822.5717362507,0.0,1379.3474999999999,20410.114999999998,98485.26,8155223.749327399
AG.LND.FRST.ZS,7058.0,32.62337659191662,24.819232674014636,0.0,10.948582561879075,30.9656453814343,51.86435204467995,96.2263814616756
EG.ELC.COAL.ZS,6102.0,13.90404595903577,24.569270760384324,0.0,0.0,0.0,18.60985389480845,100.0
EG.ELC.HYRO.ZS,6280.0,29.079343024751772,33.040187594557615,0.0,0.1567353628814345,13.52790670464425,55.0154874083266,100.0
EG.ELC.NGAS.ZS,6123.0,19.032454690945755,28.742712474584458,0.0,0.0,1.69367005060188,27.266562792752147,100.0
EG.ELC.PETR.ZS,6387.0,31.905874342456855,37.885763508195176,0.0,0.993797930711301,10.2196655382187,63.914907498666665,100.0
EG.ELC.RNEW.ZS,6227.0,32.69188776167258,33.55782325269969,0.0,2.7840499373131298,18.974311826096674,59.91311797374945,100.0
EG.FEC.RNEW.ZS,7073.0,30.75576678636053,30.332444755847146,0.0,3.8236618164318568,19.8,53.1,98.3
EG.GDP.PUSE.KO.PP.KD,5665.0,16.882183476982686,92.60114336569987,2.17468274481095,7.76142686715685,11.6261121030533,15.799829699356312,3739.6440574653207
EG.USE.COMM.FO.ZS,5488.0,61.98299959664862,33.485604759358914,0.0,34.04,72.945,90.35249999999999,100.00312661241995
EG.USE.ELEC.KH.PC,5025.0,3740.554811461571,5240.702164814302,24.265299940043,556.989127592985,1997.1380926627,5050.16920301742,55085.1684476218
EG.USE.PCAP.KG.OE,5936.0,2135.920297070945,2757.8770646302287,61.45334418784238,454.46164403613477,1061.115225078785,2690.5130868934298,21557.4750763638
EN.GHG.CO2.LU.MT.CE.AR5,4259.0,-12.05125041855134,153.99668387308517,-1341.714,-12.1708191111111,-0.922,2.313815184485411,2482.396999999999
EN.GHG.CO2.MT.CE.AR5,6902.0,144.8066942915097,711.1484617035477,0.0,1.04975,8.2569,57.60709999999998,13259.639000000003
EN.GHG.CO2.PC.CE.AR5,6902.0,4.875616470109305,9.566525520070128,0.0,0.489770442441515,2.15714807157761,6.2375679901436705,202.865184351252
EN.GHG.CO2.RT.GDP.PP.KD,6397.0,0.23784709812287838,0.4981752752923535,0.0,0.0891823483502955,0.159087944593166,0.252220233210096,11.9088317660532
EN.GHG.CO2.ZG.AR5,6534.0,416.4355796191914,3491.041195313173,-74.9941877422655,0.0,39.33699396619705,142.88887873778899,62800.0
GB.XPD.RSDV.GD.ZS,3397.0,173509.9258286381,7000469.9841099875,0.02221909063783563,0.19332600235939001,0.493319988250732,1.23124003410339,381979351.90608186
IT.NET.USER.ZS,6901.0,27.670822981999642,31.650142671510938,0.0,0.484,11.7,53.6,100.0
NY.GDP.MKTP.CD,7058.0,272463330897.8108,1314235574750.5857,9542900.90136504,3062947130.304533,13818862185.75341,91471990782.56995,27720709000000.004
NY.GDP.PCAP.CD,7058.0,13561.731466180026,22370.532992812954,163.197571684381,1135.0126561077425,4085.491592397915,17411.87875702765,256580.515122745
NY.GNP.PCAP.CD,6675.0,11832.416508763295,18902.195832492434,170.0,1080.0,3790.0,14595.0,232306.00548386096
NY.GNP.PCAP.PP.CD,6543.0,16007.995337025726,19557.632803118784,530.0,3020.0,8290.0,21270.0,169200.0
SE.ADT.LITR.ZS,4162.0,81.72286443464795,19.936484745708757,27.89000015258789,71.01602478027343,90.33454178553205,97.28571428571429,111.3496246899771
SE.SEC.ENRR,6391.0,76.89595800197986,33.328916715102906,8.11277008056641,51.653551101684556,84.2107772827148,99.12570953369145,257.00253152222626
SE.TER.ENRR,5981.0,41.22625816784347,194.35294600332998,0.588230013847351,9.21872043609619,23.3899803161621,51.0627593994141,7972.76196595936
SE.XPD.TOTL.GD.ZS,5557.0,4.4174927716766,2.413358093280124,1.13670003414154,2.96396994590759,4.135950088500973,5.35443019866943,44.3339805603027
SP.DYN.LE00.IN,7378.0,69.52791879946314,9.224559904502772,44.563,64.01375,71.4125975609756,76.423,83.827
SP.POP.TOTL,7378.0,30807458.94226078,123831799.33767724,8797.999999999993,630587.2500000003,5386675.500000002,19193197.749999978,1438069595.9999995
SP.URB.TOTL.IN.ZS,7378.0,57.89089617782597,24.658218458597418,13.116,37.068749999999994,57.431,77.76025,100.0
